station_id,year,month,day,rides
41660,2019,12,1,8339
41660,2019,12,2,21442
41660,2019,12,3,22191
41660,2019,12,4,22681
41660,2019,12,5,23061
41660,2019,12,6,22880
41660,2019,12,7,14317
41660,2019,12,8,9250
41660,2019,12,9,21108
41660,2019,12,10,21925
41660,2019,12,11,21754
41660,2019,12,12,22193
41660,2019,12,13,21959
41660,2019,12,14,13102
41660,2019,12,15,8685
41660,2019,12,16,20468
41660,2019,12,17,21474
41660,2019,12,18,21165
41660,2019,12,19,21234
41660,2019,12,20,20082
41660,2019,12,21,11926
41660,2019,12,22,9263
41660,2019,12,23,16239
41660,2019,12,24,9871
41660,2019,12,25,3998
41660,2019,12,26,12270
41660,2019,12,27,13898
41660,2019,12,28,9485
41660,2019,12,29,7581
41660,2019,12,30,15332
41660,2019,12,31,13430
